,items
1,Bread
2,Scandinavian,Scandinavian
3,Hot chocolate,Jam,Cookies
4,Muffin
5,Coffee,Pastry,Bread
6,Medialuna,Pastry,Muffin
7,Medialuna,Pastry,Coffee,Tea
8,Pastry,Bread
9,Bread,Muffin
10,Scandinavian,Medialuna
11,Bread,Medialuna,Bread
12,Jam,Coffee,Tartine,Pastry,Tea
13,Basket,Bread,Coffee
14,Bread,Medialuna,Pastry
15,Mineral water,Scandinavian
16,Bread,Medialuna,Coffee
17,Hot chocolate
18,Farm House
19,Farm House,Bread
20,Bread,Medialuna
21,Coffee,Coffee,Medialuna,Bread
22,Jam
23,Scandinavian,Muffin
24,Bread
25,Scandinavian
26,Fudge
27,Scandinavian
28,Coffee,Bread
29,Bread,Jam
30,Bread
31,Basket
32,Scandinavian,Muffin
33,Coffee
34,Coffee,Muffin
35,Muffin,Scandinavian
36,Tea,Bread
37,Coffee,Bread
38,Bread,Tea
39,Scandinavian
40,Juice,Tartine,Coffee,Muffin
41,Scandinavian
42,Bread,Tea
43,Bread,Scandinavian,Fudge,Granola,Pastry,Coffee
44,Bread,Fudge
45,Hot chocolate,Coffee,Medialuna,Medialuna
46,Bread
47,Bread,Medialuna
48,Bread,Coffee,Medialuna,Jam
49,Jam,Coffee,Brownie
50,Bread,Coffee,Jam
51,Scandinavian
52,Coffee,Cookies
53,Coffee,Coffee,Scandinavian
54,Bread
55,Bread
56,Jam,Brownie,Coffee,Coffee
57,Coffee
58,Brownie,Hot chocolate
59,Bread
60,Bread,Bread,Medialuna
61,Coffee,Hot chocolate,Brownie
62,Scandinavian
63,Basket,Bread
64,Coffee,Bread,Brownie
65,Cake,Fudge
66,Coffee,Hot chocolate,Coffee,Basket
67,Scandinavian
68,Scandinavian
69,Coffee,Bread,Coffee,Cake,Medialuna
70,Coffee,Coffee,Medialuna
71,Bread,Pastry
72,Bread,Brownie
73,Medialuna,Farm House
74,Bread,Medialuna
75,Brownie,Medialuna,Hot chocolate,Smoothies,Coffee
76,Bread,Tea,Coffee,Brownie,Medialuna
77,Medialuna,Medialuna,Cookies
78,Coffee,Medialuna
79,Bread,Fudge
80,Coffee,Tea
81,Coffee,Cookies
82,Pastry,Bread,Brownie
83,Bread,Coffee,Bread
84,Coffee,Coffee,Tea
85,Bread
86,Medialuna,Coffee
87,My-5 Fruit Shoot,Coffee,Brownie
88,Coffee,Fudge
89,Coffee
90,Coffee,Basket
91,Farm House
92,Farm House
93,Coffee,Brownie
94,Scandinavian,Brownie,My-5 Fruit Shoot
95,Tartine,Coffee,Hot chocolate,Brownie
96,Brownie,Bread,Hot chocolate
97,Jam,Fudge
98,Coffee
99,Fudge
100,Mighty Protein,Hearty & Seasonal,Coffee,Tea,Cake
101,Coffee
102,Scandinavian
103,Cake,Victorian Sponge,Scandinavian
104,Tea,Cake
105,Coffee,Coffee
106,Bread
107,Coffee,Pastry,Bread
108,Coffee,Mineral water
109,Pastry,Bread,Hot chocolate
110,Bread
111,Bread
112,Jam,Coffee,Coffee,Bread
113,Coffee,Coffee,Pastry
114,Medialuna,Coffee,Coffee,Focaccia,Hearty & Seasonal
115,Bread,Farm House,Coffee,Jam
116,Farm House
117,Coffee,Tea,Pastry,Medialuna
118,Pastry,Medialuna,Coffee
119,Coffee,Hot chocolate,Basket,Farm House
120,Pastry,Farm House
121,Hot chocolate,Coffee,My-5 Fruit Shoot
122,Pastry,Medialuna,Muffin
123,Farm House
124,Muffin,Pastry,Focaccia
125,Coffee,Tea
126,Bread
127,Focaccia
128,Coffee,Hot chocolate,Pastry,Jam
129,Bread
130,Coffee,Pastry,Bread
131,Tea
132,Hot chocolate,Coffee,Mineral water
133,Coffee,Coffee
134,Coffee
135,Jam,Coffee,Coffee
136,Muffin
137,Bread
138,Bread
139,Bread
140,Muffin,Hot chocolate,Coffee
141,Muffin,Fudge
142,Bread
143,Medialuna,Coffee
144,Bread
145,Bread,Pastry,Medialuna,Coffee
146,Pastry,Bread
147,Coffee,Coffee,Hot chocolate,Bread,Pastry,Medialuna
148,Coffee
149,Jam,Bread
150,Medialuna
151,Medialuna,Medialuna,Bread
152,Coffee
153,Coffee
154,Bread
155,Coffee,Muffin
156,Medialuna,Bread
157,Bread
158,Bread,Medialuna
159,Coffee,Pastry,Brownie
160,Medialuna,Scandinavian
161,Bread
162,Coffee,Muffin
163,Bread
164,Coffee
165,Medialuna,Muffin
166,Bread
167,Coffee
168,Alfajores,Bread,Scandinavian
169,Coffee
170,Bread
171,Medialuna
172,Coffee,Scandinavian
173,Coffee,Tea,Brownie,Truffles,Muffin
174,Tartine,Coffee
175,Coffee,Coffee
176,Alfajores,Scandinavian
177,Coffee,Medialuna,Hot chocolate
178,Coffee,Muffin,Alfajores
179,Farm House,Coffee,Coffee,Muffin,Brownie
180,Bread,Coffee,Medialuna,Farm House
181,Farm House,Scandinavian
182,Truffles,Bread,Coffee
183,Tartine,Coffee,Tea
184,Coffee
185,Coffee,Tea
186,Medialuna,Coffee
187,Medialuna,Bread,Coffee,Pastry,Farm House
188,Bread,Pastry,Bread
189,Medialuna,Coffee,Bread
190,Pastry
191,Bread
192,Medialuna,Pastry,Bread
193,Coffee,Keeping It Local
194,Bread,Farm House,Jam,Pastry
195,Bread
196,Coffee,Medialuna
197,Coffee
198,Tea,Bread
199,Bread,Pastry
200,Hearty & Seasonal
201,Scandinavian
202,Coffee,Hot chocolate,Pastry
203,Bread,Muffin
204,Coffee,Keeping It Local
205,Bread,Coffee,Medialuna
206,Coffee,Pastry,Bread
207,Medialuna
208,Brownie
209,Muffin
210,Hearty & Seasonal
211,Coffee,Bread
212,Coffee,Alfajores
213,Coffee,Coffee,Keeping It Local,Bread
214,Bread
215,Coffee
216,Coffee,Coffee,Hot chocolate,Medialuna
217,Brownie,Bread
218,Bread
219,Sandwich,Coffee,Coffee
220,Bread,Bread,Brownie
221,Pastry,Bread
222,Pastry,Coffee
223,Coffee
224,Bread
225,Bread
226,Coffee,Keeping It Local,Tea
227,Bread,Pastry,Medialuna
228,Farm House,Medialuna,Coffee
229,Coffee,Pastry
230,Coffee
231,Coffee
232,Coffee,Keeping It Local,Medialuna
233,Pastry,Bread,Coffee
234,Farm House
235,Bread,Bread
236,Bread,Bread,Tea,Keeping It Local
237,Bread,Medialuna,Keeping It Local,Coffee
238,Bread,Coffee,Medialuna,Bread
239,Coffee
240,Bread
241,Medialuna,Pastry,Bread
242,Bread,Pastry
243,Medialuna,Coffee
244,Bread
245,Bread
246,Coffee,Coffee
247,Focaccia
248,Coffee
249,Hot chocolate,Pastry
250,Coffee,Hot chocolate
251,Bread
252,Bread,Coffee
253,Pastry,Scandinavian,Muffin
254,Focaccia,Bread
255,Bread
256,Muffin
257,Caramel bites,Coffee,Medialuna
258,Tartine,Tea,Muffin
259,Bread
260,Bread,Focaccia,Tea,Coffee
261,Jam
262,Focaccia
263,Coffee,Medialuna,Muffin
264,Bread,Coffee
265,Coffee,Muffin
266,Coffee
267,Coffee
268,Bread
269,Coffee,Coffee
270,Coffee,Coffee
271,Coffee,Coffee
272,Coffee
273,Tea
274,Fudge
275,Medialuna,Bread,Tea,Coffee,Coffee,Ella's Kitchen Pouches
276,Coffee,Coffee
277,Bread
278,Hot chocolate,Coffee,Cake
279,Coffee,Bread
280,Scandinavian,Pastry,Juice
281,Bread,Coffee
282,Bread
283,Farm House,Pastry,Pastry,Medialuna
284,Alfajores,Alfajores,Coffee,Coffee
285,Bread
286,Keeping It Local,Coffee,Coffee
287,Scandinavian,Pastry,Hot chocolate,Coffee,Bread
288,Bread
289,Bread,Coffee
290,Pastry,Coffee
291,Smoothies,Keeping It Local,Coffee
292,Coffee,Coffee
293,Pastry,Medialuna
294,Tea,Cake
295,Cake,Mineral water
296,Farm House,Cake,Medialuna,Tea,Coffee
297,Hot chocolate,Coffee,Bread
298,Bread
299,Alfajores,Cake,Coffee,Sandwich,Sandwich,My-5 Fruit Shoot
300,Farm House
301,Jam
302,Bread
303,Coffee
304,Bread,Coffee,Bread
305,Bread
306,Bread,Coffee,Medialuna
307,Bread
308,Bread
309,Pastry
310,Bread
311,Farm House
312,Medialuna,Scandinavian,Coffee
313,Coffee
314,Coffee
315,Bread,Medialuna
316,Cake
317,Muffin,Coffee
318,Bread
319,Scandinavian
320,Muffin
321,Scandinavian
322,Coffee
323,Bread
324,Bread
325,Coffee,Medialuna
326,Bread
327,Medialuna,Bread,Tea,Coffee
328,Bread
329,Cake,Muffin,Muffin,Jam
330,Bread,Pastry
331,Coffee
332,Coffee
333,Scandinavian
334,Scandinavian
335,Pastry,Medialuna,Coffee
336,Medialuna,Pastry,Bread,Coffee
337,Medialuna,Bread
338,Coffee,Tea,Pastry
339,Coffee
340,Juice
341,Coffee,Coffee
342,Muffin,Cake,Pastry,Tea,Coffee,Coffee
343,Hot chocolate
344,Muffin
345,Tartine,Juice,Bread,Coffee
346,Coffee,Fudge
347,Coffee,The Nomad,Bread
348,Coffee
349,Coffee,Jammie Dodgers,Juice
350,Medialuna
351,Coffee,Tea,Juice,Smoothies,Jammie Dodgers,Muffin,Juice,Bakewell
352,Cake,Pastry
353,Coffee,Brownie
354,Juice,Jammie Dodgers
355,Coffee
356,Coffee,Bakewell
357,Bread,Tea,Pastry
358,Bread,Coffee,Bread,Hot chocolate
359,Pastry,Coffee,Hot chocolate
360,Bread,Bread,Coffee
361,Alfajores,Pastry
362,Bread
363,Coffee,Hot chocolate,Muffin
364,Bread,Coffee,Coffee,Smoothies,Pastry
365,Brownie,Hot chocolate,Coffee
366,Tartine,Hearty & Seasonal
367,Fudge
368,Bread
369,Coffee
370,Coffee,Keeping It Local
371,Coffee,Tea,Medialuna
372,Medialuna,Jammie Dodgers,Tea,Hot chocolate,Muffin
373,Coffee
374,Coffee,Keeping It Local
375,Coffee,Medialuna,Coffee
376,Bread,Hot chocolate,Medialuna
377,Bread
378,Bread
379,Muffin,Muffin,Brownie,Alfajores,Hot chocolate,Coffee,Coffee
380,Pastry
381,Brownie,Coffee
382,Jam,Bread,Scandinavian
383,Bread,Bread,Scandinavian
384,Coffee,Medialuna
385,Pastry,Bread
386,Bread
387,Farm House
388,Scone,Hot chocolate,Coffee,Coffee
389,Farm House,Pastry,Medialuna,Hot chocolate,Coffee
390,Bread
391,Bread,Bread,Coffee
392,Coffee,Scandinavian
393,Bread
394,Coffee,Medialuna,Pastry
395,Bread,Scandinavian
396,Coffee,Scone
397,Coffee
398,Bread
399,Bread,Pastry
400,Coffee,Bread
401,Bread
402,Bread
403,Coffee
404,Coffee,Scone
405,Cake
406,Coffee
407,Bread,Fudge
408,Medialuna,Bread,Farm House
409,Muffin,Scone
410,Coffee
411,Coffee,Alfajores,Scone
412,Coffee
413,Tea,Scone
414,Juice,Tea,Cake
415,Coffee,Tartine,Fudge,Jam
416,Bread
417,Coffee,Medialuna
418,Tea,Bread,Bread
419,Coke
420,Coffee,Medialuna
421,Bread
422,Coffee,Medialuna
423,Bread
424,Pastry,Bread
425,Bread,Toast
426,Bread,Medialuna,Toast
427,Coffee,Scone,Pastry
428,Coffee,Tea,Muffin,Muffin
429,Coffee,Toast
430,Coffee,Coffee,Medialuna,Pastry
431,Bread,Ella's Kitchen Pouches
432,Coffee,Toast
433,Bread,Medialuna
434,Hot chocolate,Tea
435,Bread,Muffin
436,Coffee,Bread,Coffee
437,Farm House
438,Coffee,Coffee
439,Bread,Scone,Juice
440,Coffee
441,Bread
442,Bread
443,Coffee,Coffee,Toast,Pastry
444,Bread,Focaccia
445,Scone
446,Focaccia
447,Scandinavian
448,Coffee,Tea
449,Coffee,Coffee,Farm House
450,Focaccia,Pastry
451,Coffee,Pastry,Medialuna
452,Sandwich,Bread
453,Bread,Coffee,Medialuna,Medialuna,Jam
454,Sandwich,Tea,Coffee
455,Coffee,Farm House
456,Bread
457,Bread,Coffee
458,Coffee,Coffee,Toast,Scandinavian
459,Farm House,Bread,Medialuna
460,Bread
461,Cake
462,Pastry,Coffee,Brownie
463,Bread
464,Coffee,Tea,Scone
465,Coffee,Coffee
466,Bread,Tea
467,Coffee,Scone
468,Farm House,Scandinavian
469,Vegan mincepie,Cake
470,Tea,Coffee
471,Bread
472,Coffee
473,Scandinavian
474,Bread
475,Bread
476,Coffee,Medialuna
477,Bread,Farm House
478,Bread
479,Coffee,Pastry
480,Bread,Coffee
481,Medialuna,Coffee
482,Scone,Bread
483,Coffee,Coke
484,Coffee
485,Truffles
486,Bread
487,Mineral water
488,Hot chocolate,Coffee,Bread,Toast,Medialuna,Alfajores,Fudge
489,Jam
490,Medialuna,Bakewell,Coffee,Bread,Toast
491,Coffee
492,Bread
493,Coffee,Coffee,Bakewell,Medialuna
494,Coffee,Coffee,Bread
495,Farm House
496,Bread
497,Medialuna,Scone,Coffee,Coffee
498,Bread
499,Farm House,Medialuna,Pastry
500,Bread
501,Bread
502,Coffee,Pastry
503,Bread
504,Bread,Bread,Pastry
505,Medialuna,Fudge
506,Bread
507,Coffee,Scone,Juice
508,Coffee
509,Tea,Scone,Lemon and coconut
510,Jam,Cookies,Fudge
511,Bread
512,Scandinavian
513,Coffee,Cookies,Juice
514,Hot chocolate,Coffee,Bread,Bread,Vegan mincepie
515,Jam
516,Bread
517,Coffee,Coffee
518,Dulce de Leche,Scandinavian,Alfajores
519,Coffee,Bread,Pastry,Medialuna,Farm House
520,Hot chocolate,Scone
521,Fudge,Jam,Bread,Farm House
522,Coffee,The Nomad
523,Vegan mincepie
524,Bread
525,Bread
526,Bread,Scone
527,Cake
528,Bread
529,Vegan mincepie,Cake,Coffee,Coffee,Coffee
530,Coffee,Coffee,Medialuna
531,Bread
532,Medialuna
533,Coffee
534,Coffee,Bread
535,Coffee
536,Bread
537,Coffee,Cookies,Bread,Toast
538,Coffee,Brownie,Medialuna
539,Hot chocolate,Coffee,Brownie
540,Tea,Hot chocolate
541,Tea,Scone,Bread
542,Medialuna,Coffee,Coffee
543,Bread,Coffee,Hot chocolate,Coffee,Pastry,Scone
544,Muesli,The Nomad,Coffee,Bread
545,Bread
546,Fudge
547,Bread
548,Coffee,Coffee
549,Bread,Panatone
550,Bread
551,Coffee,Gingerbread syrup
552,Bread
553,Coffee,Medialuna
554,Bread
555,Bread
556,Coffee,Coffee,Toast
557,Cake,Pastry,Bread,Bread
558,Coffee,Juice,Cookies
559,Coffee,Pastry,Medialuna
560,Bread
561,Bread
562,Bread,Focaccia,Farm House
563,Bread
564,Bread,Medialuna,Pastry
565,Coffee,Coffee,Scone,Coffee
566,Hot chocolate,Tea,Pastry,Scone
567,Cake
568,Coffee,Hot chocolate,Crisps
569,Coffee,Hot chocolate
570,Bread,Hot chocolate,Pastry
571,Scone,Frittata
572,Bread
573,Pastry
574,Hot chocolate
575,Bread
576,Coffee
577,Bread
578,Bread,Toast
579,Tea,Coke,Juice
580,Coffee,Hot chocolate,Sandwich
581,Farm House
582,Hot chocolate,Coffee,Coffee,Tea,Cake,Cake,Medialuna,Pastry,Farm House
583,Coffee
584,Pastry,Fudge,Jam,Jam
585,Bread,Farm House,Coke
586,Hot chocolate,Coffee,Pastry
587,Focaccia,Medialuna
588,Coffee
589,Coffee,Coffee,Cake
590,Art Tray,Toast,Sandwich,Hot chocolate,Hot chocolate,Juice
591,Scone
592,Bread
593,Bread
594,Bread,Coffee
595,Bread,Jammie Dodgers,Hot chocolate,Bread,Bread
596,Bread,Bread
597,Coffee
598,Pastry
599,Tea
600,Bread,Coffee,Coffee,Cookies
601,Bread
602,Coffee,Vegan mincepie
603,Tea
604,Coffee
605,Bread,Medialuna
606,Farm House
607,Coffee,Hot chocolate,Vegan mincepie,Jammie Dodgers
608,Coffee,Coffee
609,Coffee
610,Bread,Medialuna
611,Bread
612,Bread
613,Pastry
614,Bread,Medialuna
615,Coffee,Coffee
616,Bread
617,Coffee,Hot chocolate
618,Bread,Bread
619,Medialuna,Medialuna
620,Coffee
621,Bread
622,Pastry,Bread
623,Coffee,Medialuna
624,Tea,Cake
625,Coffee,Bread
626,Coffee,Medialuna,Bread
627,Coffee
628,Bread
629,Coffee,Scone
630,Pastry
631,Coffee,Pastry
632,Coffee,Coffee,Toast,Scone
633,Coffee,Coffee
634,Scandinavian
635,Coffee
636,Coffee,Coffee,Pastry,Bread
637,Bread
638,Coffee,Coffee
639,Sandwich,Bread,Hot chocolate,Bread
640,Coffee,Coffee,Pastry
641,Bread
642,Bread,Bread
643,Coffee
644,Scandinavian
645,Cake
646,Scandinavian,Bread
647,Coffee,Bread
648,Bread,Pastry
649,Medialuna,Coffee
650,Medialuna,Pastry
651,Bread
652,Bread,Coffee,Medialuna
653,Bread
654,Coffee,Tiffin
655,Bread
656,Bread
657,Bread,Coffee,Medialuna
658,Bread
659,Coffee,Coffee,Toast
660,Coffee
661,Scandinavian,Bread
662,Tea,Cookies,Tiffin,Brownie,Coffee
663,Tiffin
664,Coffee
665,Coffee,Toast,Tiffin,Farm House
666,Hot chocolate,Bread,Medialuna,Toast
667,Hot chocolate,Bread,Medialuna,Toast
668,Hot chocolate,Bread,Medialuna,Toast
669,Alfajores,Scone
670,Coffee,Cookies
671,Coffee
672,Brownie,Pastry,Bread
673,Bread
674,Pastry,Bread
675,Coffee
676,Coffee,Hot chocolate,Hearty & Seasonal,Bread
677,Coffee
678,Bread
679,Cake
680,Coffee,Coffee,Cookies,Scone
681,Coffee,Coffee,Medialuna,Cake,Tiffin
682,Coffee,Medialuna,Medialuna,Medialuna
683,Tea,Truffles,Medialuna
684,Pastry,Coffee
685,Coffee,Coffee,Hot chocolate
686,Scandinavian
687,Coffee,Coffee,Tea,Scone
688,Coffee
689,Hot chocolate,Coffee,Bread,Scone,Cookies,Hearty & Seasonal
690,Coffee,Cake
691,Medialuna
692,Cake,Bread,Jammie Dodgers
693,Bread
694,Coffee,The Nomad
695,The Nomad,Tea,Bread,Tiffin
696,Coffee,Bread
697,Coffee
698,Bread,Coffee,Brioche and salami
699,Coffee,Coffee,Granola,Bread
700,Coffee,Coffee,Juice,Cake,Scone
701,Coffee,Bread
702,Bread,Bread
703,Bread
704,Bread,Farm House
705,Medialuna,Pastry,Coffee,Coffee,Bread
706,Bread
707,Coffee,Medialuna
708,Coffee,Pastry
709,Coffee,Medialuna,Pastry
710,Coffee
711,Cake
712,Medialuna
713,Coffee
714,Farm House
715,Bread,Brownie
716,Brownie,Coffee
717,Scandinavian,Bread,Alfajores
718,Bread
719,Medialuna,Bread
720,Bread,Pastry
721,Coffee
722,Scone,Tea,Juice,Medialuna
723,Tiffin,Coffee
724,Coffee,Cake
725,Bread,Scone
726,Medialuna,Coffee
727,Coffee
728,Spanish Brunch,Tea,Alfajores
729,Cake
730,Coffee,Coffee,Toast,Tiffin
731,Brownie
732,Pastry
733,Afternoon with the baker
734,Farm House
735,Coffee,Coffee,Coke,Juice,Cake
736,Bread,Tiffin,Cookies
737,Scone,Cake,Coffee
738,Coffee
739,Coffee,Coffee,Alfajores,Tiffin,Brownie,Bread
740,Coffee,Medialuna,Cake
741,Granola,Coffee
742,Cake,Hot chocolate
743,Tea,Scone,Tiffin
744,Bread
745,Bread
746,Scone,Cookies,Coffee,Juice
747,Coffee,Coffee,Brownie,Scone
748,Coffee
749,Tea,Raspberry shortbread sandwich
750,Afternoon with the baker
751,Hot chocolate,Coffee,Tea,Alfajores,Pastry,Tiffin
