,items
752,Coffee,Medialuna
753,Toast,Coffee
754,Coffee
755,Coffee,Coffee,Toast
756,Coffee
757,Bread,Coffee,Bread
758,Bread,Eggs
759,Bread
760,Bread,Bread,Coffee,Scone,Frittata
761,Medialuna
762,Bread
763,Coffee,Bread,Bread
764,Coffee,Coffee,Toast
765,Medialuna
766,Scone
767,Tea,Coffee,Toast,Bread
768,Bread,Alfajores
769,Coffee,Cake
770,Coffee,Cake,Bread
771,Bread,Coffee,Tea
772,Hot chocolate,Cake,Bread
773,Tea
774,Pastry,Medialuna,Coffee,Juice,Farm House,Brownie
775,Bread
776,Coffee,Bread,Pastry,Alfajores
777,Scone
778,Scone,Pastry
779,Pastry,Coffee,Coffee
780,Bread,Eggs
781,Coffee,Toast
782,Tea
783,Bread,Baguette
784,Farm House
785,Bread,Medialuna
786,Farm House,Baguette
787,The Nomad,Tea,Coffee
788,Coffee,Bakewell,Pastry,Juice,Hot chocolate
789,Baguette,Coffee,Bakewell
790,Bread
791,Coffee
792,Coffee,Coffee,Coffee,Pastry
793,Coffee,Coffee,Hot chocolate,Muffin
794,Scandinavian
795,Toast,Tea,Coffee
796,Bread
797,Bread
798,Bread,Medialuna
799,Coffee,Tea
800,Coffee,Cookies
801,Frittata,Pastry,Vegan mincepie
802,Bread
803,Coffee,Muffin
804,Medialuna
805,Cake
806,Coffee,Brownie,Bread,Frittata,Juice,Smoothies,Scone
807,Bread,Coffee,Bakewell
808,Coffee,Coffee
809,Bread,Focaccia
810,The Nomad,Tea,Coffee
811,Bread
812,Bread,Baguette
813,Bread
814,Tea
815,Coffee,Coffee,Medialuna
816,Juice
817,Coffee,Hot chocolate,Brownie
818,Coffee,Coffee,Medialuna
819,Coffee
820,Brownie,Bread
821,Coffee,Scone
822,Tea,Hot chocolate,Scone
823,Salad,Extra Salami or Feta,Sandwich,Coffee
824,Cake,Jam
825,Hot chocolate,Bread,Brownie,Scone
826,Bakewell,Cake,Bread
827,Coffee,Bread,Muffin,Cake
828,Scone,Hot chocolate
829,Bread,Jam,Scone
830,Bread,Pastry
831,Baguette,Brownie
832,Bread
833,Cookies,Coffee,Pastry,Cookies
834,Coffee
835,Coffee,Hot chocolate,Bread
836,Coffee
837,Coffee,Pastry,Coffee
838,Tea
839,Coffee
840,Pastry,Muffin
841,Coffee,Tea,Soup
842,Cookies,Brownie
843,Baguette
844,Baguette
845,Farm House
846,Coffee
847,Coffee,Coffee,Medialuna,Cookies
848,Farm House
849,Coffee,Granola,Bread
850,Coffee,Spanish Brunch
851,Cake,Bread,Baguette
852,The Nomad,Coffee,Farm House,Coffee
853,Coffee
854,Coffee
855,Cake
856,Pastry,Baguette
857,Coffee,Coffee,Toast
858,Extra Salami or Feta,Coffee
859,Bread,Pastry
860,Scandinavian
861,Pastry,Coffee
862,Coffee,Coffee,Cookies
863,Coffee
864,Farm House
865,Farm House,Cake
866,Coffee,Coffee
867,Coffee
868,Coffee,Bread,Bread,Pastry
869,Bread
870,Toast,Truffles,Bread
871,Bread
872,Jam
873,Coffee,Coffee
874,Coffee
875,Bread
876,Coffee
877,Tea,Coffee,Cake
878,Coffee,Coffee,Brownie
879,Farm House
880,Coffee
881,Sandwich,Coffee
882,Farm House,Pastry
883,Tea,Truffles
884,Bread
885,Bread
886,Hot chocolate
887,Bread,Baguette
888,Bread
889,Bread
890,Scandinavian,Farm House
891,Pastry,Bread
892,Sandwich
893,Bread,Baguette
894,Coffee,Coffee,Hot chocolate,Cake
895,Coffee,Pastry
896,Coffee,Coffee,Pastry,Pastry,Farm House
897,Tea,Coffee,Coffee,Pastry,Scone
898,Coffee,Medialuna
899,Coffee,Bread
900,Hot chocolate
901,Bread
902,Tea,Tea,Pastry,Pastry
903,Bread,Bread
904,Coffee,Coffee,Tea
905,Coffee,Coffee,Hot chocolate,Hot chocolate,Medialuna,Scone,Alfajores,Spanish Brunch
906,Bread
907,Coffee,Coffee,Alfajores,Cookies
908,Sandwich,Sandwich,Coffee,Scone
909,Scone,Coffee,Coffee,Coffee
910,Coffee,Hot chocolate,Farm House
911,Bread,Coffee,Coffee
912,Hot chocolate,Hot chocolate,Coffee,Coffee,Coffee,Cookies,Cookies,Brownie,Pastry,Baguette
913,Coffee,Cake
914,Coffee,Bread,Scone
915,Coffee,Coffee
916,Medialuna
917,Bread
918,Bread,Farm House,Nomad bag
919,Bread,Pastry
920,Toast,Pastry,Tea,Coffee,Coffee
921,Scone,Pastry
922,Cake,Tea,Toast
923,Baguette
924,Bread
925,Tea,Toast
926,Coffee
927,Hot chocolate,Bread,Pastry,Pastry
928,Tea
929,Scandinavian,Pastry,Alfajores
930,Fudge
931,Tea,Tea,Pastry,Toast,Bread,Brownie,Cake
932,Coffee,The Nomad
933,Cookies,Cake
934,Bread
935,Coffee,Bread
936,Coffee,Pastry
937,Cookies,Cookies,Cake
938,Bread
939,Bread
940,Coffee,Pastry
941,Spanish Brunch,Coffee,Coffee,Juice
942,Coffee,Coffee,Bread,Toast
943,Coffee,Coffee,Coffee
944,Bread
945,Cake,Bread,Cookies,Eggs,Juice
946,Coffee
947,Coffee,Tea,Pastry
948,Medialuna,Coffee
949,Coffee,Toast
950,Pastry,Pastry,Pastry,Bread
951,Coffee,Coffee,Pastry,Cookies,Bread
952,Bread
953,Pastry,Medialuna,Baguette
954,Coffee,Scone
955,Bread,Bread
956,Coffee
957,Bread
958,Bread,Coffee,Scone
959,Bread,Baguette,Hot chocolate,Coffee,Toast
960,Coffee
961,Coffee,Coffee,Coffee,Bread,Cake
962,Coffee
963,Coffee,Coffee,Scone,Cake
964,Scone,Bread,Baguette
965,Cake
966,Coffee,Spanish Brunch,Bread
967,Pastry,Brownie
968,Toast
969,Baguette
970,Bread
971,Bread,Pastry
972,Medialuna,Tea
973,Coffee,Tea
974,Bread
975,Scone,Fudge
976,Cake,Chocolates
977,Coffee
978,Bread,Pastry
979,Baguette
980,Bread,Sandwich
981,Sandwich,Tea,Coffee
982,Bread,Baguette
983,Medialuna,Medialuna
984,Scone,Bread,Nomad bag,Coffee
985,Coffee
986,Bread
987,Coffee,Coffee,Pastry
988,Bread
989,Scandinavian,Cake,Bread,Scandinavian
990,Bread,Bread
991,Bread
992,Coffee
993,Bread,Tea
994,Bread,Tea
995,Tea
996,Tea
997,Scandinavian
998,Coffee
999,Bread
1000,Coffee
1001,Coffee,Coffee,Juice,Spanish Brunch,Alfajores
1002,Sandwich
1003,Eggs,Juice,Coffee,Jammie Dodgers
1004,Bread
1005,Pastry,Pastry,Bread
1006,Coffee
1007,Coffee,Medialuna,Bread,Eggs
1008,Bread,Bread,Pastry
1009,Jam
1010,Bread,Tea,Brownie,Jammie Dodgers,Spanish Brunch,Toast,Cake
1011,Bread,Bread,Brownie,Pastry
1012,Bread
1013,Coffee
1014,Coffee,Coffee
1015,Bread,Scandinavian
1016,Bread,Coffee,Coffee
1017,Farm House,Bread,Coffee,Toast
1018,Cake,Cake
1019,Coffee,Bread
1020,Juice,Hot chocolate,Alfajores,Brownie,Vegan mincepie,Vegan mincepie
1021,Pastry,Medialuna,Medialuna
1022,Bread,Tiffin,Cookies,Toast
1023,Coffee,Coffee
1024,Smoothies,Coffee,Bread,Spanish Brunch,Bread
1025,Cake
1026,Coffee,Coffee,Smoothies,Juice,Granola
1027,Coffee,Coffee,Cake,Pastry
1028,Hot chocolate,Hot chocolate,Coffee,Bread,Bread
1029,Bread
1030,Hot chocolate,Brownie
1031,Coffee,Cake
1032,Coffee,Smoothies,Alfajores,Alfajores
1033,Juice,Coffee
1034,Spanish Brunch,Coffee,Tea,Juice
1035,Coffee,Coffee,Tiffin,Medialuna,Brownie,Mineral water
1036,Coffee,Coffee,Coffee,Coffee,Toast
1037,Bread,Coffee,Medialuna,Spanish Brunch,Medialuna
1038,Coffee,Bread,Pastry,Farm House
1039,Eggs
1040,Bread,Coffee
1041,Bread
1042,Coffee,Coke,Toast
1043,Cake,Muffin,Muffin,Muffin
1044,Bread
1045,Bread
1046,Scandinavian
1047,Bread,Bread,Pastry,Medialuna
1048,Bread,Bread
1049,Bread
1050,Baguette,Scandinavian
1051,Cookies,Bread
1052,Coffee,Coffee,Cake,Cake
1053,Bread
1054,Pastry,Coffee,Bread
1055,Pastry,Pastry,Coffee
1056,Scone
1057,Toast,Coffee
1058,Bread,Scone
1059,Bread,Pastry
1060,Tea,Bread,Alfajores,Medialuna,Bread,Jam
1061,Coffee,Brownie,Coffee
1062,Tea
1063,Cookies,Juice,Coffee,Coffee
1064,Scandinavian
1065,Coffee,Coffee,Cookies
1066,Coffee,Coffee,Pastry,Pastry
1067,Coffee,Coffee
1068,Medialuna
1069,Medialuna
1070,Coffee,Coffee,Coffee
1071,Tea,Coffee,Coffee,Coke
1072,Bread,Coffee,Coffee
1073,Coffee,Medialuna,Fudge
1074,Bread
1075,Coffee,Medialuna,Fudge
1076,Coffee
1077,Coffee,Coffee,Scone,Medialuna
1078,Bread
1079,Medialuna
1080,Coffee,Medialuna
1081,Cake,Coffee,Coffee,Juice,Soup
1082,Coffee
1083,Coffee
1084,Tea,Coffee,Medialuna,Art Tray
1085,Coffee
1086,Coffee,Toast,Medialuna,Coffee
1087,Medialuna,Medialuna,Cake,Scone
1088,Farm House,Eggs,Bread,Medialuna
1089,Coffee
1090,Farm House
1091,Bread,Alfajores
1092,Scone,Jammie Dodgers,Cake
1093,Bread,Scone
1094,Bread
1095,Coffee,Coffee,Hot chocolate
1096,Coffee,Hot chocolate,Sandwich,Cake
1097,Alfajores,Pastry,Baguette,Coffee,Coffee
1098,Bread
1099,Coffee,Coffee,Truffles,Alfajores,Scone
1100,Coffee
1101,Bread
1102,Coffee
1103,Coffee,Scone,Bread
1104,Bread
1105,Coffee
1106,Coffee,Coke,Pastry
1107,Farm House,Coffee,Hot chocolate
1108,Bread,Pastry
1109,Scone
1110,Pastry,Coffee
1111,Scone,Bread
1112,Coffee,Juice,Tiffin,Brownie
1113,Alfajores,Scandinavian
1114,Bread
1115,Tea,Juice,Coffee
1116,Pastry,Pastry,Scone,Coffee
1117,Muffin,Scone,Coffee
1118,Bread
1119,Coffee
1120,Bread
1121,Baguette,Scone,Medialuna,Cookies,Scandinavian
1122,Bread,Coffee,Bread
1123,Coffee,Coffee,Pastry,Bread
1124,Baguette
1125,Bread
1126,Bread,Cake,Jammie Dodgers
1127,Bread,Coffee,Sandwich,Extra Salami or Feta
1128,Cake,Brownie,Mineral water,Coffee,Tea,Hot chocolate
1129,Coffee,Coke
1130,Bread
1131,Tea,Coffee
1132,Coffee,Coffee,Coffee,Cookies
1133,Bread
1134,Spanish Brunch,The Nomad,Coffee
1135,Coffee,Muffin
1136,Scone,Coffee
1137,Coffee,Coffee,Bread,Tiffin
1138,Baguette
1139,Farm House
1140,Bread,Medialuna
1141,Coffee,Spanish Brunch
1142,Coffee
1143,Coffee
1144,Bread,Coffee,Pastry,Spanish Brunch
1145,Bread,Scone
1146,Bread,Coffee,Coffee,Toast
1147,Bread
1148,Pastry,Bread,Pastry
1149,Hot chocolate,Cookies,Pastry
1150,Coffee,Coffee,The Nomad
1151,Coffee,Jammie Dodgers,Muffin,Tea
1152,Coffee
1153,Coffee,Brownie
1154,Coffee
1155,Bread,Coffee
1156,Coffee,Coffee,Hot chocolate,Muffin
1157,Bread
1158,Farm House
1159,Coffee,Tiffin
1160,Coffee,Coffee,Toast,Pastry,Scone
1161,Coffee
1162,Jam
1163,Pastry,Cake,Coffee
1164,Soup,Coffee,Juice,Tea
1165,Pastry
1166,Coffee
1167,Jammie Dodgers,Coffee
1168,Medialuna,Medialuna,Coffee
1169,Coffee,Toast
1170,Baguette,Farm House
1171,Medialuna
1172,Cake,Bread
1173,Bread
1174,Coffee,Tea
1175,The Nomad,Coffee,Medialuna
1176,Duck egg,Tea
1177,Coffee,Coffee,Scone,Bread
1178,Scandinavian,Tea,Coffee
1179,Scandinavian,Bread
1180,Chocolates,Coffee,Coke
1181,Coffee,Coffee,Bread
1182,Tea,Tea,Juice
1183,Scone,Pastry,Coffee
1184,Coffee,Coffee
1185,Baguette
1186,Tea,Tea,Spanish Brunch,Fudge,Jam
1187,Coffee,Spanish Brunch,Truffles
1188,Scone,Cake,Scandinavian
1189,Coffee
1190,Sandwich,Coffee
1191,Bread,Farm House
1192,Bread,Toast,Cookies
1193,Bread
1194,Farm House,Coffee,Cookies
1195,Spanish Brunch,Bread,Cake,Medialuna,Coffee,Brownie
1196,Pastry,Coffee,Soup,Sandwich
1197,Muffin
1198,Tea
1199,Tiffin
1200,Bread,Coffee
1201,Bread
1202,Hot chocolate,Bread,Cookies
1203,Coffee,Pastry
1204,Coffee,Pastry
1205,Scone,Bread
1206,Bread
1207,Coffee,Sandwich,Brownie
1208,Coffee,Cake
1209,Scone,Coffee,Coffee,Spanish Brunch
1210,Coffee,Coffee
1211,Bread,Coffee
1212,Coffee,Spanish Brunch
1213,Spanish Brunch,Coffee
1214,Bread
1215,Cake,Muffin,Vegan Feast
1216,Bread,Bread,Brownie
1217,Coffee
1218,Coffee,Sandwich,Sandwich
1219,Hot chocolate,Coffee,Pastry
1220,Coffee,Medialuna
1221,Coffee,Pastry
1222,Coffee,Coffee,Medialuna,Cookies
1223,Bread,Bread,Bread,Pastry
1224,Coffee
1225,Bread,Baguette
1226,Toast,Coffee
1227,Farm House,Cake
1228,Pastry,Bread
1229,Coffee
1230,Coffee,Cookies
1231,Bread,Bread
1232,Coffee,Pastry,Medialuna
1233,Cake,Scone,Scandinavian
1234,Coffee
1235,Coffee
1236,Coffee
1237,Afternoon with the baker
1238,Coffee,Duck egg
1239,Bread
1240,Tea
1241,Toast,Coffee
1242,Bread
1243,Coffee,Toast
1244,Bread,Truffles
1245,Juice,Coffee,Bread,Toast
1246,Coffee
1247,Tea
1248,Coffee,Tiffin,Scone,Bread
1249,Coffee,Brownie
1250,Jam
1251,Mineral water,Scone
1252,Mineral water
1253,Coffee
1254,Coffee
1255,Coffee,Tiffin
1256,Spanish Brunch,Scone,Coffee,Bread
1257,Coffee,Medialuna
1258,Bread
1259,Tea
1260,Bread
1261,Coffee,Coffee,Cake
1262,Tea
1263,Coffee,Coffee,Medialuna,Tiffin
1264,Coffee,Bread,Bread
1265,Bread,Medialuna
1266,Coffee
1267,Tea,Tea,Scone
1268,Hot chocolate,Tea,Bread,Cake
1269,Bread,Spanish Brunch
1270,Bread
1271,Spanish Brunch,Truffles,Juice,Coffee,Tiffin
1272,Coffee
1273,Bread,Bread
1274,Bread
1275,Coffee
1276,Coffee,Baguette
1277,Coffee,Toast
1278,Juice,Coffee,Bread,Spanish Brunch
1279,Farm House
1280,Bread,Cake,Pastry
1281,Coffee
1282,Bread,Pastry
1283,Farm House,Cookies
1284,Pastry
1285,Baguette,Farm House
1286,Jammie Dodgers,Tea
1287,Bread,Scandinavian
1288,Bread,Pastry
1289,Coffee,Muffin
1290,Scandinavian,Baguette,Muffin,Cake
1291,Pastry,Jammie Dodgers,Cookies
1292,Bread,Hot chocolate,Hot chocolate,Drinking chocolate spoons,Muffin,Pastry
1293,Scandinavian
1294,Bread,Bread
1295,Coffee,Cake
1296,Bread
1297,Bread,Pastry,Pastry
1298,Bread
1299,Bread
1300,Coffee
1301,Spanish Brunch,Coffee
1302,Coffee,Juice,Jammie Dodgers,Cookies
1303,Muffin,Pastry,Bread
1304,Coffee
1305,Coffee,Juice,Pastry
1306,Hot chocolate,Coffee,Bread,Scandinavian,Cookies
1307,Tiffin,Coffee,Bread
1308,Coffee,Coffee,Pastry
1309,Coffee,Bread,Cake
1310,Farm House,Coffee granules
1311,Coffee,Bread,Muffin
1312,Bread
1313,Coffee,Muffin,Cake,Pastry,Spanish Brunch,Smoothies
1314,Duck egg,Spanish Brunch,Coffee
1315,Scandinavian
1316,Cookies,Muffin,Pastry
1317,Muffin,Juice,Smoothies
1318,Bread,Cake
1319,Coffee
1320,Medialuna,Bread
1321,Bread,Jam
1322,Coffee,Medialuna
1323,Coffee,Medialuna
1324,Medialuna,Coffee
1325,Pastry
1326,Medialuna,Coffee
1327,Coffee,Sandwich,Sandwich,Medialuna
1328,Medialuna,Bread,Cake,Muffin,Granola,Sandwich,Coffee,Hot chocolate,Tea
1329,Muffin
1330,Jam,Bread
1331,Coffee
1332,Bread,Cake,Spanish Brunch
1333,Spanish Brunch,Juice,Coffee
1334,Bread
1335,Bread,Bread
1336,Pastry,Pastry
1337,Coffee
1338,Coffee,Bread,Coffee,Pastry
1339,Muffin,Cake,Coffee,Tea
1340,Bread,Baguette
1341,Coffee,Coffee,Spanish Brunch,Extra Salami or Feta,Toast
1342,Coffee,Coffee,Cake
1343,Bread
1344,Coffee,Coffee,Sandwich,Pastry
1345,Bread
1346,Coffee
1347,Coffee
1348,Bread
1349,Sandwich,Bread,Cake,Cake
1350,Farm House,Bread,Cake
1351,Bread
1352,Bread,Cookies
1353,Scone,Toast,Coffee,Coke
1354,Coffee,Bread,Cookies,Brownie
1355,Juice
1356,Farm House
1357,Scone,Bread
1358,Bread
1359,Pastry
1360,Coffee,Coffee
1361,Bread,Alfajores,Tiffin
1362,Bread
1363,Coffee,Scone
1364,Coffee granules
1365,Bread,Sandwich,Brownie,Cookies,Bread
1366,Coffee,Cookies
1367,Pastry,Coffee
1368,Coffee
1369,Bread,Cookies,Cake
1370,Bread,Coffee,Truffles
1371,Coffee,Coffee
1372,Coffee,Juice,Toast
1373,Bread,Bread
1374,Baguette,Coffee,Truffles,Medialuna,Alfajores,Juice
1375,Coffee,Cookies
1376,Coffee,The Nomad
1377,Bread,Baguette
1378,Bread
1379,Granola,Coffee
1380,Tea,Granola
1381,Bread
1382,Hot chocolate,Bread,Tiffin
1383,Bread
1384,Coffee
1385,Coffee
1386,Coffee
1387,Coffee,Coffee,Cake,Cookies
1388,Hot chocolate,Coffee,Cake
1389,Coffee,Pastry
1390,Muffin,Coffee,Coffee
1391,Bread,Coffee,Coffee
1392,Coffee,Coffee,Coffee
1393,Coffee,Coffee,Medialuna
1394,Bread
1395,Tea,Coffee,Cookies
1396,Coffee,Bread
1397,Bread
1398,Coffee
1399,Cake,Brownie
1400,Bread,Farm House
1401,Pastry,Cake
1402,Bread,Pastry
1403,Farm House
1404,Bread
1405,Bread,Coffee
1406,Argentina Night
1407,Argentina Night
1408,Bread
1409,Pastry,Alfajores
1410,Cake,Hot chocolate,Coffee
1411,Bread
1412,Bread,Pastry,Honey
1413,Salad,Extra Salami or Feta,Coffee,Bread
1414,Coffee,Muffin,Baguette
1415,Bread
1416,Pastry
1417,Farm House,Farm House
1418,Bread,Baguette,Scandinavian
1419,Coffee,Muffin,Bread
1420,Bread,Bread
1421,Cake,Alfajores,Coffee
1422,Coffee,Muffin
1423,Bread
1424,Coffee,Juice
1425,Coffee,Spanish Brunch,The Nomad,Brownie,Cookies
1426,Pastry,Coffee
1427,Bread,Coffee,Sandwich,Spanish Brunch,Bread
1428,Bread
1429,Tea,Granola,Afternoon with the baker,Argentina Night
1430,Afternoon with the baker,Argentina Night,Tea
1431,Truffles,Coffee,The Nomad
1432,Baguette
1433,Pastry
1434,Coffee
1435,Coffee,Scone,Alfajores
1436,Coffee,Truffles,Pastry
1437,Baguette,Scandinavian,Cake,Christmas common
1438,Coffee,Tacos/Fajita,Cake
1439,Bread,Coffee,Cookies,Scone
1440,Coffee
1441,Coffee,Tea,Smoothies,Spanish Brunch,The Nomad
1442,Hot chocolate,Coffee,Cake,Medialuna
1443,Coffee,Pastry,Bread
1444,Pastry,Coffee
1445,Baguette
1446,Coffee,Cake
1447,Hot chocolate,Half slice Monster,My-5 Fruit Shoot
1448,Tea
1449,Coffee,Toast
1450,Coffee
1451,Coffee,Spanish Brunch,Extra Salami or Feta
1452,Tea,Juice,Cake
1453,Bread
1454,Coffee,Coffee,Bread
1455,Coffee,Juice,Spanish Brunch
